,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
20560,479950.0,0,9,0.0,0.0,47.5433,-122.376,98126,1820,3,2.0,3.0,1710,1820,9/25/2014
20561,825000.0,0,9,0.0,0.0,47.6813,-122.372,98117,2670,3,3.5,2.0,1750,1870,12/18/2014
20562,1180000.0,0,11,0.0,0.0,47.5947,-122.039,98075,6260,6,6.5,2.0,2710,4840,3/28/2015
20563,250000.0,0,7,0.0,0.0,47.3584,-122.083,98042,1400,3,2.25,2.0,1610,1400,6/13/2014
20564,289000.0,0,7,0.0,0.0,47.7178,-122.19,98034,1160,2,1.5,2.0,1150,1160,10/27/2014
20565,265000.0,0,7,0.0,0.0,47.5134,-122.342,98146,1400,3,2.5,2.0,1400,1400,10/2/2014
20566,344000.0,0,7,0.0,0.0,47.7185,-122.317,98125,1232,3,2.5,3.0,1232,1232,5/15/2014
20567,749000.0,0,8,0.0,0.0,47.58600000000001,-122.383,98116,2700,4,2.75,2.0,2050,2100,7/9/2014
20568,492000.0,0,7,0.0,0.0,47.5202,-121.87,98065,2550,4,2.5,2.0,2430,2550,9/8/2014
20569,552500.0,0,8,0.0,0.0,47.4829,-122.156,98059,3260,4,2.5,2.0,3130,3260,1/19/2015
20570,653500.0,0,8,0.0,0.0,47.6372,-122.324,98102,1680,2,2.5,2.0,2060,1120,11/12/2014
20571,855000.0,0,10,0.0,0.0,47.6775,-122.385,98117,2630,4,3.25,2.0,1810,2030,4/2/2015
20572,333000.0,0,7,0.0,0.0,47.5524,-122.139,98006,1260,3,1.5,2.0,3090,1260,11/19/2014
20573,415000.0,0,7,0.0,0.0,47.4916,-122.153,98059,2550,4,2.5,2.0,2340,2550,6/11/2014
20574,445000.0,0,8,0.0,0.0,47.4925,-122.273,98178,3450,4,3.25,2.0,1420,3450,11/7/2014
20575,273500.0,0,7,0.0,0.0,47.3523,-122.212,98002,1550,3,2.5,2.0,2095,1550,7/10/2014
20576,969990.0,0,10,0.0,0.0,47.5802,-122.039,98075,4150,4,2.5,2.0,4070,4150,6/6/2014
20577,1200000.0,0,9,0.0,0.0,47.6607,-122.362,98107,3900,5,3.5,2.0,1190,2650,10/8/2014
20578,430000.0,0,8,0.0,0.0,47.6767,-122.291,98115,1550,3,3.25,3.0,1550,1550,8/6/2014
20579,392000.0,0,8,0.0,0.0,47.5108,-122.362,98146,2130,4,2.5,2.0,1830,2130,3/23/2015
20580,795000.0,0,9,0.0,0.0,47.5456,-122.129,98006,2890,4,2.5,2.0,3300,2890,7/2/2014
20581,457000.0,0,8,0.0,0.0,47.6904,-122.37,98117,1220,3,2.5,2.0,1360,1010,6/30/2014
20582,453000.0,0,9,0.0,0.0,47.2953,-122.265,98001,2502,4,2.5,2.0,2597,2502,3/20/2015
20583,376000.0,0,8,0.0,0.0,47.6973,-122.35,98103,1340,3,2.0,3.0,1110,1340,5/9/2014
20584,469995.0,0,8,0.0,0.0,47.4783,-122.123,98059,2350,4,2.5,2.0,2670,2350,8/4/2014
20585,540000.0,0,8,0.0,0.0,47.7169,-122.02,98053,1810,3,2.5,2.0,1560,1810,5/4/2015
20586,555000.0,0,8,0.0,0.0,47.515,-121.87,98065,3310,4,2.5,2.0,2380,3310,5/2/2014
20587,445000.0,0,7,0.0,0.0,47.5448,-122.288,98118,1620,3,2.0,1.0,1700,590,7/25/2014
20588,256950.0,0,9,0.0,0.0,47.5212,-122.357,98106,1070,2,2.0,2.0,1070,720,12/15/2014
20589,297000.0,0,8,0.0,0.0,47.3363,-122.211,98002,2230,4,2.5,2.0,2030,2230,10/6/2014
20590,320000.0,0,8,0.0,0.0,47.3627,-122.04,98038,1970,4,2.5,2.0,1980,1970,10/17/2014
20591,805000.0,0,9,0.0,0.0,47.5381,-121.86,98065,4600,5,4.5,2.0,4480,3200,11/14/2014
20592,799990.0,0,9,0.0,0.0,47.705,-122.126,98052,3110,4,2.75,2.0,3590,3110,8/1/2014
20593,680000.0,0,9,0.0,0.0,47.774,-122.162,98072,3490,4,2.5,2.0,3440,2850,4/9/2015
20594,395000.0,0,7,0.0,0.0,47.5629,-122.297,98108,1600,3,2.5,2.0,1600,1600,6/24/2014
20595,732000.0,0,8,0.0,0.0,47.6764,-122.389,98117,1960,3,2.5,2.0,1220,1960,12/2/2014
20596,163800.0,0,7,0.0,0.0,47.5419,-122.271,98118,1000,2,2.5,2.0,1330,990,8/2/2014
20597,220000.0,0,7,0.0,0.0,47.5419,-122.271,98118,1000,2,2.5,2.0,1330,990,12/1/2014
20598,308625.0,0,7,0.0,0.0,47.7293,-122.343,98133,1500,2,2.0,3.0,1500,1500,11/6/2014
20599,375000.0,0,9,0.0,0.0,47.3515,-122.134,98042,2424,3,2.5,2.0,2424,2424,3/31/2015
20600,300000.0,0,8,0.0,0.0,47.3258,-122.165,98092,2303,4,2.5,2.0,2516,2303,7/1/2014
20601,284000.0,0,7,0.0,0.0,47.3366,-122.052,98042,1880,3,2.5,2.0,2180,1880,6/16/2014
20602,610000.0,0,8,0.0,0.0,47.6206,-122.3,98112,1210,2,2.0,2.0,1480,780,2/20/2015
20603,955000.0,0,9,0.0,0.0,47.688,-122.018,98053,3720,4,3.25,2.0,3100,3720,3/24/2015
20604,982000.0,0,9,0.0,0.0,47.6706,-122.173,98033,3610,4,2.75,2.0,2360,3610,6/27/2014
20605,359000.0,0,8,0.0,0.0,47.6961,-122.349,98103,1360,3,1.5,3.0,1360,1360,5/22/2014
20606,779380.0,0,8,0.0,0.0,47.7053,-122.113,98052,2590,5,2.5,2.0,3010,2590,7/18/2014
20607,1510000.0,0,10,0.0,0.0,47.5785,-122.225,98040,4390,5,3.25,2.0,2160,4390,6/30/2014
20608,635000.0,0,8,0.0,0.0,47.5446,-122.017,98027,2290,3,3.0,2.5,2230,1890,2/23/2015
20609,1060000.0,0,10,0.0,0.0,47.5408,-121.992,98029,3880,4,3.75,2.5,3130,3880,8/26/2014
20610,389500.0,0,8,0.0,0.0,47.549,-122.387,98136,1350,3,2.5,3.0,1350,1270,7/16/2014
20611,359800.0,0,8,0.0,0.0,47.5165,-122.346,98106,2170,5,2.5,2.0,1800,2170,8/7/2014
20612,399950.0,0,8,0.0,0.0,47.7175,-122.284,98125,1296,3,3.0,3.0,1520,1296,5/27/2014
20613,320000.0,0,8,0.0,0.0,47.5555,-122.362,98106,1530,3,3.25,2.0,1450,1140,6/3/2014
20614,255900.0,0,7,0.0,0.0,47.3452,-122.217,98002,1489,3,2.5,2.0,1537,1489,7/25/2014
20615,380000.0,0,8,0.0,0.0,47.5108,-122.363,98146,2130,4,2.5,2.0,1830,2130,2/9/2015
20616,580000.0,0,9,0.0,0.0,47.6353,-122.371,98119,1430,3,2.75,2.0,1930,1130,9/18/2014
20617,545000.0,0,8,0.0,0.0,47.5571,-122.357,98106,2380,5,3.75,1.0,2040,1430,4/29/2015
20618,451300.0,0,8,0.0,0.0,47.5429,-122.387,98136,1420,3,2.5,2.0,1340,1140,7/25/2014
20619,852880.0,0,9,0.0,0.0,47.6072,-122.054,98074,3450,4,3.25,2.0,3020,3450,6/16/2014
20620,305000.0,0,8,0.0,0.0,47.43,-122.188,98055,1914,4,2.5,2.0,1714,1914,9/19/2014
20621,295000.0,0,7,0.0,0.0,47.7123,-122.301,98125,988,2,1.5,3.0,1128,988,4/30/2015
20622,261000.0,0,7,0.0,0.0,47.3451,-122.214,98002,1584,3,2.25,2.0,1584,1584,10/16/2014
20623,560000.0,0,8,0.0,0.0,47.5342,-121.876,98065,2630,4,2.5,2.0,2550,2630,3/17/2015
20624,795000.0,0,9,0.0,0.0,47.6869,-122.019,98053,3520,4,3.25,2.0,3220,3520,9/19/2014
20625,384950.0,0,8,0.0,0.0,47.3607,-122.038,98038,2380,4,2.5,2.0,2580,2380,9/29/2014
20626,500000.0,0,8,0.0,0.0,47.6558,-122.348,98103,1410,3,1.75,3.0,1350,1410,5/8/2014
20627,640000.0,0,9,0.0,0.0,47.5169,-121.886,98065,3220,4,3.5,2.0,2960,3220,2/5/2015
20628,418000.0,0,8,0.0,0.0,47.2975,-122.35,98023,3266,4,3.25,2.0,3087,3266,11/21/2014
20629,799000.0,0,9,0.0,0.0,47.6955,-122.29,98115,2550,3,2.0,2.0,1630,2550,10/10/2014
20630,552900.0,0,9,0.0,0.0,47.2851,-122.277,98001,3828,4,3.5,2.5,2120,3828,3/20/2015
20631,539950.0,0,8,0.0,0.0,47.5402,-122.387,98136,1670,3,2.25,3.0,1640,1670,12/19/2014
20632,524225.0,0,9,0.0,0.0,47.2905,-122.264,98001,3056,4,2.5,2.0,2849,3056,1/20/2015
20633,424950.0,0,8,0.0,0.0,47.6823,-122.327,98115,1000,2,1.5,3.0,2300,1000,2/2/2015
20634,560000.0,0,8,0.0,0.0,47.6783,-122.366,98117,1530,3,3.25,2.0,1390,1200,11/25/2014
20635,715000.0,0,9,0.0,0.0,47.7744,-122.225,98011,3490,5,3.0,2.0,2870,3490,4/29/2015
20636,300000.0,0,8,0.0,0.0,47.5289,-122.321,98108,2760,5,2.5,2.0,1360,2760,5/22/2014
20637,405000.0,0,7,0.0,0.0,47.554,-121.998,98029,1440,3,2.5,2.0,1440,1440,2/24/2015
20638,327000.0,0,8,0.0,0.0,47.7302,-122.355,98133,1370,3,3.0,3.0,1399,1370,10/7/2014
20639,859950.0,0,9,0.0,0.0,47.6236,-122.023,98074,3180,6,4.0,2.0,3230,3180,12/9/2014
20640,560000.0,0,9,0.0,0.0,47.7113,-122.349,98133,2720,4,3.0,2.0,1770,2720,1/13/2015
20641,379900.0,0,8,0.0,0.0,47.5442,-122.371,98126,1800,3,2.5,2.0,1580,1800,9/7/2014
20642,625000.0,0,9,0.0,0.0,47.4815,-122.127,98059,3220,3,2.5,2.0,3330,3220,5/1/2015
20643,398096.0,0,8,0.0,0.0,47.37,-122.019,98038,2370,3,2.5,2.0,2370,2370,4/23/2015
20644,315000.0,0,7,0.0,0.0,47.5582,-122.363,98106,1410,3,2.5,2.0,1270,1180,11/20/2014
20645,939000.0,0,9,0.0,0.0,47.7049,-122.125,98052,3640,4,3.5,2.0,3590,3640,12/12/2014
20646,674000.0,0,9,0.0,0.0,47.6647,-122.087,98052,1920,3,2.5,2.0,1930,1920,7/25/2014
20647,306000.0,0,7,0.0,0.0,47.3384,-122.18,98092,2267,4,2.5,2.0,2056,2267,8/14/2014
20648,2320000.0,0,11,0.0,0.0,47.5802,-122.212,98040,5780,5,4.75,2.0,3460,4260,7/9/2014
20649,394950.0,0,7,0.0,0.0,47.6912,-122.313,98115,1131,2,1.0,3.0,1131,1131,2/2/2015
20650,914154.0,0,10,0.0,0.0,47.5818,-122.047,98075,2940,3,3.5,2.0,2760,2940,9/18/2014
20651,496000.0,0,7,0.0,0.0,47.754,-122.215,98011,2180,3,2.5,2.0,2180,2180,11/17/2014
20652,430100.0,0,8,0.0,0.0,47.5701,-122.288,98144,1400,3,2.25,2.0,1420,940,4/17/2015
20653,449990.0,0,8,0.0,0.0,47.4759,-121.734,98045,2680,4,2.5,2.0,2680,2680,7/8/2014
20654,502000.0,0,8,0.0,0.0,47.4759,-121.734,98045,2680,4,2.5,2.0,2680,2680,3/30/2015
20655,310000.0,0,7,0.0,0.0,47.5328,-122.282,98118,1300,3,2.5,2.0,1390,1300,3/11/2015
20656,349950.0,0,8,0.0,0.0,47.3427,-122.278,98001,2796,4,3.5,2.5,2040,2796,3/23/2015
20657,625000.0,0,8,0.0,0.0,47.6853,-122.356,98103,1460,2,1.75,2.0,1440,1000,9/19/2014
20658,1050000.0,0,9,3.0,0.0,47.5765,-122.072,98075,4210,4,3.5,2.0,3920,3260,8/27/2014
20659,680000.0,0,9,0.0,0.0,47.5525,-121.99,98029,2330,4,2.75,2.0,2410,2330,7/7/2014
20660,828950.0,0,9,1.0,0.0,47.5528,-122.076,98027,3930,4,3.5,2.0,3700,2820,5/15/2014
20661,274950.0,0,8,0.0,0.0,47.2582,-122.198,98092,1608,3,2.5,2.0,2009,1608,4/3/2015
20662,293000.0,0,7,0.0,0.0,47.5184,-122.196,98056,1610,2,2.25,2.0,1950,1610,3/12/2015
20663,795000.0,0,9,0.0,0.0,47.5515,-122.0,98029,3200,4,3.5,2.0,3400,2670,6/13/2014
20664,282900.0,0,7,0.0,0.0,47.3448,-122.217,98002,1710,4,2.5,2.0,1710,1710,9/22/2014
20665,909950.0,0,9,0.0,0.0,47.6819,-122.172,98033,3050,5,3.75,2.0,2750,3050,4/16/2015
20666,922755.0,0,9,0.0,0.0,47.6178,-122.055,98074,3560,4,3.5,2.0,3540,3560,11/4/2014
20667,424000.0,0,9,0.0,0.0,47.344,-122.269,98001,2650,4,2.5,2.0,2650,2650,4/16/2015
20668,630000.0,0,8,0.0,0.0,47.4714,-122.071,98059,3490,3,2.5,2.0,1740,2590,4/23/2015
20669,810000.0,0,9,0.0,0.0,47.7647,-122.213,98011,4140,4,3.25,2.0,2060,4140,12/22/2014
20670,256703.0,0,7,0.0,0.0,47.1948,-121.975,98022,1670,3,2.0,1.0,1670,1670,7/30/2014
20671,386380.0,0,7,0.0,0.0,47.6856,-122.013,98053,1720,3,2.5,2.0,1720,1720,5/15/2014
20672,485000.0,0,8,0.0,0.0,47.709,-122.018,98053,1510,2,2.0,1.0,1510,1510,9/16/2014
20673,275000.0,0,7,0.0,0.0,47.3665,-122.022,98038,1450,3,2.25,2.0,1610,1450,2/11/2015
20674,370000.0,0,8,0.0,0.0,47.4513,-122.202,98055,1812,4,2.5,2.0,2440,1812,3/2/2015
20675,499950.0,0,8,0.0,0.0,47.6371,-122.327,98102,1060,2,2.25,2.0,1300,940,6/10/2014
20676,502000.0,0,8,0.0,0.0,47.5934,-122.298,98144,1600,3,2.5,3.0,1130,1600,4/24/2015
20677,654000.0,0,8,0.0,0.0,47.6179,-122.312,98122,1530,3,3.25,2.0,1530,1280,6/20/2014
20678,575000.0,0,9,0.0,0.0,47.5775,-122.41,98116,2070,4,2.25,3.0,1569,1500,7/14/2014
20679,500000.0,0,10,0.0,0.0,47.4565,-122.287,98188,3630,4,2.5,2.0,1600,3630,4/15/2015
20680,554000.0,0,8,0.0,0.0,47.5368,-122.073,98027,2140,3,2.5,2.0,2280,1960,1/14/2015
20681,360000.0,0,7,0.0,0.0,47.5013,-122.147,98059,2010,4,1.75,1.0,1720,1150,5/8/2015
20682,619990.0,0,8,0.0,0.0,47.7748,-122.244,98028,2630,4,2.75,2.0,2380,2630,4/29/2015
20683,317500.0,0,7,0.0,0.0,47.2599,-122.256,98001,2233,4,2.5,2.0,1544,2233,3/12/2015
20684,564950.0,0,7,0.0,0.0,47.7401,-122.226,98028,2990,4,2.75,2.0,2580,2990,8/28/2014
20685,545000.0,0,8,0.0,0.0,47.6884,-122.374,98117,1240,2,1.25,2.0,1340,1240,6/11/2014
20686,333700.0,0,7,0.0,0.0,47.3359,-122.055,98042,2230,3,2.5,2.0,2260,2230,5/1/2015
20687,1480000.0,0,11,0.0,0.0,47.6653,-122.205,98033,3700,3,3.25,2.0,3930,2280,7/11/2014
20688,530000.0,0,8,0.0,0.0,47.7727,-122.237,98028,2290,4,3.0,2.0,2450,2290,4/8/2015
20689,396000.0,0,8,0.0,0.0,47.6714,-122.382,98107,950,2,1.5,3.0,1290,950,4/13/2015
20690,305000.0,0,7,0.0,0.0,47.5325,-122.072,98027,1120,2,1.75,2.0,1150,1120,10/16/2014
20691,380000.0,0,7,0.0,0.0,47.5241,-122.285,98118,2420,5,3.5,2.0,1430,2420,5/22/2014
20692,305000.0,0,8,0.0,0.0,47.429,-122.189,98055,1714,4,2.5,2.0,1714,1714,3/3/2015
20693,440000.0,0,7,0.0,0.0,47.5073,-122.168,98056,2230,4,2.5,2.0,1590,2230,9/28/2014
20694,459000.0,0,7,0.0,0.0,47.431,-122.335,98148,2530,4,3.0,2.0,1420,2530,6/27/2014
20695,530000.0,0,8,0.0,0.0,47.6034,-122.309,98122,1550,3,3.5,2.0,1490,1160,3/6/2015
20696,600000.0,0,8,0.0,0.0,47.4865,-122.143,98059,3110,4,2.75,2.0,2610,3110,4/16/2015
20697,515000.0,0,8,0.0,0.0,47.5973,-122.298,98144,2100,3,3.0,2.0,1900,1660,7/18/2014
20698,275000.0,0,8,0.0,0.0,47.3363,-122.215,98002,2150,4,2.5,2.0,2150,2150,4/8/2015
20699,540000.0,0,8,0.0,0.0,47.6646,-122.367,98107,1630,3,1.75,2.0,1420,1020,1/12/2015
20700,445000.0,0,7,0.0,0.0,47.5439,-121.88,98065,2230,3,2.5,2.0,2310,2230,8/5/2014
20701,285000.0,0,7,0.0,0.0,47.5202,-122.357,98106,1320,3,2.5,3.0,1300,1320,4/7/2015
20702,480000.0,0,8,0.0,0.0,47.5893,-122.309,98144,1590,3,2.5,2.0,1620,1060,7/31/2014
20703,440000.0,0,8,0.0,0.0,47.535,-122.284,98118,2610,5,3.25,2.0,1750,2080,1/20/2015
20704,287450.0,0,7,0.0,0.0,47.5123,-122.358,98146,1440,3,2.5,2.0,1440,1440,2/11/2015
20705,507950.0,0,9,0.0,0.0,47.5079,-122.158,98059,2630,4,2.5,2.0,2630,2630,4/1/2015
20706,750000.0,0,10,0.0,0.0,47.537,-122.185,98056,3390,3,3.5,2.0,3290,3040,6/19/2014
20707,425000.0,0,8,0.0,0.0,47.6989,-122.317,98115,1400,3,1.5,3.0,1270,1400,7/3/2014
20708,420000.0,0,8,0.0,0.0,47.5675,-122.369,98126,1900,3,3.5,2.0,1530,1520,12/2/2014
20709,394950.0,0,8,0.0,0.0,47.5491,-122.387,98136,1350,3,2.5,3.0,1350,1270,5/10/2014
20710,635000.0,0,9,2.0,0.0,47.517,-121.876,98065,3420,4,3.25,2.0,3010,3030,7/11/2014
20711,513000.0,0,7,0.0,0.0,47.4178,-121.937,98038,2150,3,2.5,2.0,2400,1330,5/6/2015
20712,380000.0,0,8,0.0,0.0,47.356,-122.057,98038,2110,4,2.5,2.0,2250,2110,5/5/2015
20713,1130000.0,0,10,1.0,0.0,47.699,-122.207,98033,3810,4,3.25,1.0,3240,2680,5/21/2014
20714,540000.0,0,8,0.0,0.0,47.7449,-122.192,98011,2870,5,3.0,2.0,2640,2090,6/8/2014
20715,352499.0,0,7,0.0,0.0,47.5321,-122.073,98027,1240,2,2.25,2.0,1240,1150,4/27/2015
20716,603000.0,0,9,0.0,0.0,47.4283,-122.102,98058,3610,4,3.5,2.0,3010,2370,5/5/2015
20717,685000.0,0,9,0.0,0.0,47.7039,-122.36,98177,2310,4,2.5,2.0,1260,2310,5/30/2014
20718,330675.0,0,7,0.0,0.0,47.7457,-121.985,98019,1930,4,3.0,1.0,1930,1200,6/26/2014
20719,275000.0,0,7,0.0,0.0,47.5323,-122.281,98118,1390,3,3.0,2.0,1450,1140,6/5/2014
20720,259950.0,0,7,0.0,0.0,47.3771,-122.186,98030,1578,3,2.5,2.0,1850,1578,7/16/2014
20721,441000.0,0,9,0.0,0.0,47.6927,-121.92,98014,1720,3,2.0,1.0,1900,1720,7/29/2014
20722,1140000.0,0,10,0.0,0.0,47.6624,-122.197,98033,4700,5,3.75,2.0,3180,2930,12/3/2014
20723,590000.0,0,8,0.0,0.0,47.5816,-122.296,98144,1970,3,3.5,2.0,1940,1680,12/5/2014
20724,497000.0,0,8,0.0,0.0,47.5774,-122.412,98116,1460,3,2.25,2.0,1690,1050,9/18/2014
20725,345500.0,0,8,0.0,0.0,47.3518,-122.275,98001,1930,3,2.5,2.0,2050,1930,11/21/2014
20726,562500.0,0,8,0.0,0.0,47.6371,-122.327,98102,1300,3,2.25,2.0,1300,1000,6/23/2014
20727,355000.0,0,7,0.0,0.0,47.5339,-122.067,98027,1445,3,2.25,2.0,1410,1300,9/4/2014
20728,345000.0,0,9,0.0,0.0,47.5663,-122.29,98118,860,2,2.25,2.0,1100,860,9/5/2014
20729,478000.0,0,9,0.0,0.0,47.51,-122.185,98056,3040,3,2.5,2.0,2670,3040,5/5/2014
20730,391500.0,0,9,0.0,0.0,47.3512,-122.135,98030,2424,3,2.5,2.0,2381,2424,4/2/2015
20731,265000.0,0,7,0.0,0.0,47.7117,-122.326,98125,1084,2,1.5,2.0,1084,1084,4/12/2015
20732,395000.0,0,8,0.0,0.0,47.5374,-122.357,98106,2510,3,2.5,2.0,1820,2510,10/30/2014
20733,286308.0,0,7,0.0,0.0,47.7348,-122.347,98133,1220,2,1.5,3.0,1210,1220,7/27/2014
20734,370000.0,0,7,0.0,0.0,47.5592,-122.284,98118,1280,2,2.25,2.0,1280,1080,5/27/2014
20735,1080000.0,0,9,0.0,0.0,47.6764,-122.392,98117,3740,5,3.5,2.0,1520,2860,9/23/2014
20736,298900.0,0,7,0.0,0.0,47.3451,-122.209,98002,1852,3,2.5,2.0,2475,1852,10/15/2014
20737,775000.0,0,9,0.0,0.0,47.5416,-121.994,98029,2580,4,2.5,2.0,2580,2580,4/21/2015
20738,790000.0,0,9,0.0,0.0,47.50100000000001,-121.902,98027,3190,4,3.5,2.0,3000,3190,6/24/2014
20739,1050000.0,0,8,0.0,0.0,47.6843,-122.305,98115,3400,3,2.5,2.0,1740,2300,8/27/2014
20740,249000.0,0,7,0.0,0.0,47.717,-122.19,98034,1090,2,1.5,2.0,1160,1090,7/8/2014
20741,348000.0,0,8,0.0,0.0,47.3564,-122.198,98030,2360,3,2.0,1.0,2304,2360,9/29/2014
20742,358000.0,0,8,0.0,0.0,47.3658,-122.037,98038,2460,5,2.5,2.0,2210,2460,11/14/2014
20743,260000.0,0,7,0.0,0.0,47.2671,-122.256,98001,2025,5,2.5,2.0,1664,2025,6/25/2014
20744,765000.0,0,9,0.0,0.0,47.5392,-121.861,98065,4410,4,3.0,2.0,4390,3400,6/4/2014
20745,739000.0,0,9,0.0,0.0,47.7065,-122.118,98052,2810,3,2.5,2.0,2870,2810,5/28/2014
20746,890000.0,0,10,0.0,0.0,47.5396,-122.073,98027,4490,5,3.5,2.0,4530,3200,5/5/2014
20747,462000.0,0,9,0.0,0.0,47.4487,-122.205,98055,3070,4,2.5,2.0,2910,3070,6/7/2014
20748,380000.0,0,8,0.0,0.0,47.36,-122.318,98198,1984,4,2.5,1.0,1390,1564,7/8/2014
20749,770000.0,0,10,2.0,0.0,47.3574,-122.318,98198,4750,5,3.5,2.0,2160,3350,5/11/2015
20750,641000.0,0,8,0.0,0.0,47.5286,-122.187,98056,2760,4,3.25,2.0,2760,1900,8/18/2014
20751,2300000.0,0,10,4.0,1.0,47.5724,-122.104,98008,4360,4,4.0,2.5,2670,3940,4/17/2015
20752,369000.0,0,8,0.0,0.0,47.1967,-121.966,98022,3060,4,2.5,1.5,1760,3060,5/4/2015
20753,1110000.0,0,9,0.0,0.0,47.6435,-122.354,98109,2770,4,3.0,2.0,1820,2180,9/16/2014
20754,357000.0,0,8,0.0,0.0,47.7384,-122.348,98133,2990,5,2.5,2.0,1970,2990,8/28/2014
20755,650000.0,0,8,0.0,0.0,47.6298,-122.321,98102,1540,3,2.75,2.0,1540,1230,11/26/2014
20756,563500.0,0,8,0.0,0.0,47.6534,-122.355,98103,1400,3,2.5,3.5,1350,1400,6/25/2014
20757,345000.0,0,7,0.0,0.0,47.7484,-122.322,98155,1680,3,2.5,2.0,1230,1680,6/17/2014
20758,479950.0,0,9,0.0,0.0,47.4593,-122.136,98058,2260,3,2.0,1.0,2340,2260,7/25/2014
20759,660000.0,0,9,0.0,0.0,47.5169,-121.884,98065,3400,4,3.5,2.0,3170,3400,5/13/2014
20760,800000.0,0,9,0.0,0.0,47.5424,-122.12,98006,2930,4,2.5,2.0,3230,2760,7/29/2014
20761,253101.0,0,7,0.0,0.0,47.3689,-122.175,98030,1239,3,2.0,1.0,2060,1239,7/24/2014
20762,555000.0,0,9,0.0,0.0,47.562,-122.292,98118,2100,3,3.5,2.0,1800,1450,9/29/2014
20763,240000.0,0,7,0.0,0.0,47.7076,-122.342,98133,1200,4,1.0,1.5,1130,1200,6/26/2014
20764,380000.0,0,7,0.0,0.0,47.7076,-122.342,98133,1200,4,1.0,1.5,1130,1200,5/4/2015
20765,239000.0,0,7,0.0,0.0,47.695,-122.343,98103,680,2,1.5,2.0,690,680,11/17/2014
20766,760000.0,0,9,0.0,0.0,47.532,-122.384,98136,2690,4,3.25,2.0,1810,2060,3/18/2015
20767,430000.0,0,8,0.0,0.0,47.7327,-121.966,98019,2750,4,2.5,2.0,2750,2750,8/26/2014
20768,660000.0,0,8,0.0,0.0,47.6942,-122.016,98053,2450,3,2.5,2.0,2450,2450,5/22/2014
20769,399963.0,0,8,0.0,0.0,47.5017,-122.34,98146,2620,4,2.5,2.0,2030,2620,8/20/2014
20770,411000.0,0,9,0.0,0.0,47.6023,-122.314,98122,1130,2,2.0,2.0,1350,800,7/18/2014
20771,483453.0,0,8,0.0,0.0,47.4827,-121.773,98045,2790,4,2.75,2.0,2620,2790,6/27/2014
20772,469950.0,0,9,0.0,0.0,47.5432,-122.376,98126,1820,3,2.0,3.0,1710,1820,11/10/2014
20773,504058.0,0,8,0.0,0.0,47.4841,-121.772,98045,2910,4,2.75,2.0,2790,2910,7/15/2014
20774,425996.0,0,9,0.0,0.0,47.2596,-122.194,98092,2568,4,2.5,2.0,2547,2568,4/28/2015
20775,760005.0,0,9,0.0,0.0,47.6057,-122.047,98074,3090,4,2.75,2.0,2960,3090,7/8/2014
20776,699999.0,0,8,0.0,0.0,47.6205,-122.299,98112,1460,2,2.0,2.0,1580,950,4/20/2015
20777,749950.0,0,8,0.0,0.0,47.6088,-122.311,98122,2010,3,2.5,2.0,1500,1340,7/16/2014
20778,674600.0,0,8,0.0,0.0,47.6951,-122.346,98103,2610,4,2.5,2.0,1190,2610,7/8/2014
20779,450000.0,0,8,0.0,0.0,47.6489,-122.335,98103,960,2,1.5,2.0,1200,920,2/24/2015
20780,272000.0,0,7,0.0,0.0,47.3774,-122.186,98030,1528,3,2.5,2.0,1850,1528,4/7/2015
20781,450000.0,0,8,0.0,0.0,47.5772,-122.409,98106,1310,2,1.5,2.0,1330,1120,7/14/2014
20782,643950.0,0,9,0.0,0.0,47.5633,-122.385,98116,1760,3,2.25,3.0,1420,1760,5/5/2015
20783,290000.0,0,8,0.0,0.0,47.7731,-122.343,98133,1420,3,2.5,2.0,1180,1310,11/10/2014
20784,378000.0,0,8,0.0,0.0,47.7108,-122.332,98133,1650,3,2.5,3.0,1650,1650,10/8/2014
20785,728050.0,0,8,0.0,0.0,47.7158,-122.016,98053,2320,3,2.5,1.0,1680,2320,6/19/2014
20786,499160.0,0,9,0.0,0.0,47.2904,-122.264,98001,2628,4,2.5,2.0,2849,2628,4/26/2015
20787,536000.0,0,8,0.0,0.0,47.7711,-122.168,98072,2520,4,2.5,2.0,2430,2520,12/1/2014
20788,419900.0,0,8,0.0,0.0,47.3455,-122.023,98038,2880,5,3.5,2.0,2590,2260,2/5/2015
20789,469000.0,0,7,0.0,0.0,47.6908,-122.365,98117,1440,3,2.25,3.0,1180,1440,12/10/2014
20790,374000.0,0,9,0.0,0.0,47.3573,-122.202,98030,2185,3,2.5,2.0,2297,2185,4/8/2015
20791,182568.0,0,7,0.0,0.0,47.5669,-122.297,98108,1500,4,1.5,2.0,1490,1500,7/28/2014
20792,334888.0,0,9,0.0,0.0,47.3307,-122.188,98092,1769,3,2.5,2.0,2502,1769,6/26/2014
20793,799900.0,0,9,3.0,0.0,47.5442,-122.116,98006,3650,4,4.0,2.0,3220,3330,9/17/2014
20794,383000.0,0,8,0.0,0.0,47.3494,-122.042,98038,2160,4,2.5,2.0,2160,2160,5/12/2014
20795,580000.0,0,7,0.0,0.0,47.6539,-121.959,98014,1820,3,2.5,2.0,1870,1820,12/18/2014
